,Unnamed: 0,title,author,Reviews,Total_ratings,Average_rating,num_pages,publish_year,first_published,series,genres,Awards,url
550,550,Valor,John Gwynne,0.007173768957854107,0.0018128421830942894,0.8800000000000001,680.0,2014.0,2014.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/40651803-valor
551,551,Tales From the Vulgar Unicorn,Robert Lynn Asprin,0.0003843090513136129,0.00040647871906929347,0.77,299.0,1991.0,1980.0,1.0,"Fantasy,Fiction,Anthologies",1.0,https://www.goodreads.com/book/show/585576.Tales_From_the_Vulgar_Unicorn
552,552,The Broken Eye,Brent Weeks,0.013077647137454537,0.006903966096122707,0.892,846.0,2014.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",1.0,https://www.goodreads.com/book/show/12652457-the-broken-eye
553,553,Reaper Man,Terry Pratchett,0.016820483115465377,0.011716714437678195,0.8480000000000001,352.0,2005.0,1991.0,1.0,"Fantasy,Fiction,Humor",0.0,https://www.goodreads.com/book/show/34517.Reaper_Man
554,554,Naamah's Kiss,Jacqueline Carey,0.0037428359780108385,0.0017207641094532438,0.8240000000000001,645.0,2009.0,2009.0,1.0,"Fantasy,Romance,Fiction",0.0,https://www.goodreads.com/book/show/5659537-naamah-s-kiss
555,555,The Iron Dragon's Daughter,Michael Swanwick,0.0017655937574842795,0.0004581230558583887,0.7360000000000001,424.0,2012.0,1993.0,1.0,"Fantasy,Fiction,Science Fiction",1.0,https://www.goodreads.com/book/show/25781.The_Iron_Dragon_s_Daughter
556,556,Flame of Sevenwaters,Juliet Marillier,0.003458781461822516,0.0009479884845725139,0.8300000000000001,432.0,2013.0,2012.0,1.0,"Fantasy,Romance,Historical , Historical Fiction",0.0,https://www.goodreads.com/book/show/16087861-flame-of-sevenwaters
557,557,The Price of Spring,Daniel Abraham,0.0018268604178386235,0.000690900456800457,0.8180000000000001,352.0,2009.0,2009.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/6065889-the-price-of-spring
558,558,Servant of the Empire,Raymond E. Feist,0.002534211860111505,0.003419610866220384,0.862,827.0,1990.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/13815.Servant_of_the_Empire
559,559,Dark Lands: Requiem,Lyn I. Kelly,9.468483872944086e-05,8.263093886255237e-05,0.8560000000000001,216.0,2015.0,2011.0,1.0,"Drama,New Adult,Fiction",0.0,https://www.goodreads.com/book/show/27014776-dark-lands
560,560,Shadowdale,Richard Awlinson,0.0006349453891268386,0.0007094168409663034,0.742,335.0,2003.0,1989.0,1.0,"Fantasy,Dungeons and Dragons , Forgotten Realms,Fiction",0.0,https://www.goodreads.com/book/show/62478.Shadowdale
561,561,Mistress of the Empire,Raymond E. Feist,0.002617757306049247,0.003092865964681572,0.868,676.0,1993.0,1992.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/317504.Mistress_of_the_Empire
562,562,The Bear and the Nightingale,Katherine Arden,0.11220153389438742,0.0189957947654056,0.8160000000000001,319.0,2017.0,0.0,1.0,"Fantasy,Historical , Historical Fiction,Fiction",3.0,https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale
563,563,Clockwork Prince,Cassandra Clare,0.14612098494511064,0.06272519607528232,0.8820000000000001,498.0,2011.0,0.0,1.0,"Fantasy,Young Adult,Romance",1.0,https://www.goodreads.com/book/show/10025305-clockwork-prince
564,564,Avempartha,Michael J. Sullivan,0.003024345142946258,0.0014936549893782714,0.862,331.0,2009.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/6342483-avempartha
565,565,Wieża Jaskółki,Andrzej Sapkowski,0.014269562166166322,0.007696139837748609,0.8500000000000001,428.0,2001.0,1997.0,1.0,"Fantasy,Fiction,European Literature , Polish Literature",0.0,https://www.goodreads.com/book/show/68455.Wie_a_Jask_ki
566,566,The Phantom Tollbooth,Norton Juster,0.06285959352355704,0.03401648713961543,0.8320000000000001,248.0,1996.0,1961.0,0.0,"Fantasy,Fiction,Childrens",0.0,https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth
567,567,God Stalk,P.C. Hodgell,0.0009245696017110107,0.00029084578938053877,0.8220000000000001,284.0,1983.0,1982.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/69169.God_Stalk
568,568,Wintersmith,Terry Pratchett,0.01067153829444757,0.007695887914154516,0.836,325.0,2006.0,2006.0,1.0,"Fantasy,Young Adult,Fiction",2.0,https://www.goodreads.com/book/show/34492.Wintersmith
569,569,The Iron Tower,Dennis L. McKiernan,0.0003230423909592688,9.724250731995493e-05,0.788,648.0,2000.0,1986.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/554773.The_Iron_Tower
570,570,The Call of Agon,Dean F. Wilson,0.000373169658521914,4.723567389246515e-05,0.722,384.0,2013.0,0.0,1.0,"Fantasy,Fantasy , Mythology,Fiction",0.0,https://www.goodreads.com/book/show/17399863-the-call-of-agon
571,571,Broken Blades Don’t Sing,Kayl Karadjian,0.00012810301710453764,4.660586490723229e-06,0.772,263.0,2015.0,0.0,1.0,Science Fiction,0.0,https://www.goodreads.com/book/show/26872739-broken-blades-don-t-sing
572,572,Fate Forged,B.P. Donigan,0.00018379998106303225,2.0027925730405225e-05,0.8180000000000001,300.0,2018.0,0.0,1.0,"Fantasy , Urban Fantasy,Fantasy,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/42647647-fate-forged
573,573,"Spintecătorul Sorții (Cartea Oamenilor, #1)",Miruna Drăghici,3.3418178375096775e-05,1.00769437637259e-06,0.9,486.0,2018.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/44440654-spintec-torul-sor-ii
574,574,The Source of Magic,Piers Anthony,0.0023949694502152685,0.0030175408100477207,0.776,326.0,1997.0,1979.0,1.0,"Fantasy,Fiction,Humor",0.0,https://www.goodreads.com/book/show/15447.The_Source_of_Magic
575,575,The Present,Kenneth Thomas,0.0006683635675019355,0.001279519934399096,0.854,200.0,2020.0,0.0,1.0,"Science Fiction,Science Fiction , Dystopia,Fiction",0.0,https://www.goodreads.com/book/show/54775299-the-present
576,576,Quintana of Charyn,Melina Marchetta,0.009446205087360687,0.0017976008056516538,0.862,516.0,2012.0,0.0,1.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/10165761-quintana-of-charyn
577,577,سلسلة سلام (1) - رواية بعد السهوك,م.سارة أحمد,0.00022835755222982794,2.153946729496411e-05,0.9480000000000001,368.0,2019.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/44062503-1--
578,578,The Morgaine Saga,C.J. Cherryh,0.000373169658521914,0.00021904756506399174,0.82,707.0,2000.0,1979.0,1.0,"Fantasy,Science Fiction,Fiction",0.0,https://www.goodreads.com/book/show/57040.The_Morgaine_Saga
579,579,The Sigil Blade,Jeff Wilson,0.0002506363378132258,0.00011764831844149988,0.756,408.0,2015.0,0.0,1.0,"Fantasy,Fiction,Warriors",0.0,https://www.goodreads.com/book/show/25434130-the-sigil-blade
580,580,Masks of Moi'dan,James Dwyer,1.6709089187548387e-05,2.01538875274518e-06,0.9880000000000001,324.0,2016.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/31240457-masks-of-moi-dan
581,581,The Merchant and the Menace,Daniel McHugh,0.00011139392791698924,2.4058703235895585e-05,0.7320000000000001,442.0,0.0,2011.0,1.0,"Fantasy,Fantasy , High Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/11399934-the-merchant-and-the-menace
582,582,WIL O WISH,Juddy Anderson C. Punzalan,9.468483872944086e-05,2.2043314483150403e-05,0.902,35.0,2021.0,0.0,0.0,,0.0,https://www.goodreads.com/book/show/57491471-wil-o-wish
583,583,The Tyrant's Law,Daniel Abraham,0.002779278501528882,0.0012088553662559683,0.8140000000000001,497.0,2013.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/15790816-the-tyrant-s-law
584,584,Black: The Birth of Evil,Ted Dekker,0.010743944347593612,0.004319230020727013,0.8320000000000001,432.0,2005.0,2003.0,1.0,"Fantasy,Fiction,Christian Fiction",0.0,https://www.goodreads.com/book/show/125956.Black
585,585,The Amber Spyglass,Philip Pullman,0.06443024790718657,0.04156096897371996,0.8160000000000001,465.0,2003.0,2000.0,1.0,"Fantasy,Young Adult,Fiction",4.0,https://www.goodreads.com/book/show/18122.The_Amber_Spyglass
586,586,Winterbirth,Brian Ruckley,0.0011417877611491398,0.00040547102469292085,0.676,541.0,2007.0,2006.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/1462020.Winterbirth
587,587,Harry Potter and the Deathly Hallows,J.K. Rowling,0.3960054137448968,0.38959404402238845,0.9220000000000002,759.0,2007.0,0.0,1.0,"Fantasy,Young Adult,Fiction",4.0,https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows
588,588,The Summoner,Randy Massey,0.00011139392791698924,7.809631416887572e-06,0.8420000000000001,285.0,2012.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/15776615-the-summoner
589,589,"A Song of Ice and Fire (A Song of Ice and Fire, #1-5)",George R.R. Martin,0.009357089945027097,0.007236127354934522,0.908,5216.0,2011.0,2000.0,0.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/12177850-a-song-of-ice-and-fire
590,590,Foundling,D.M. Cornish,0.003987902619428215,0.0009722991114025027,0.778,434.0,2006.0,0.0,1.0,"Fantasy,Young Adult,Science Fiction , Steampunk",0.0,https://www.goodreads.com/book/show/210250.Foundling
591,591,Eve of Snows,L. James Rice,0.00017266058827133333,1.7130804398334028e-05,0.802,488.0,2018.0,0.0,1.0,"Fantasy,Fantasy , High Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/40221876-eve-of-snows
592,592,Silverlock,John Myers Myers,0.0009468483872944086,0.0001894465427580469,0.786,384.0,2005.0,1949.0,0.0,"Fantasy,Fiction,Classics",0.0,https://www.goodreads.com/book/show/104069.Silverlock
594,594,Evil Among Us,J.K. Accinni,0.0003843090513136129,3.45135323907612e-05,0.8880000000000001,190.0,2013.0,0.0,1.0,"Science Fiction,Fantasy,Science Fiction , Aliens",0.0,https://www.goodreads.com/book/show/17936909-evil-among-us
595,595,Tithe,Holly Black,0.026573021504597782,0.011561025656528631,0.742,332.0,2004.0,2002.0,1.0,"Fantasy,Young Adult,Fantasy , Urban Fantasy",1.0,https://www.goodreads.com/book/show/46777.Tithe
596,596,Faith of the Fallen,Terry Goodkind,0.006650217496644258,0.009195589069791022,0.8140000000000001,785.0,2001.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/121127.Faith_of_the_Fallen
597,597,The Time of Contempt,Andrzej Sapkowski,0.021894476532084237,0.011169410429510833,0.836,331.0,2013.0,1995.0,1.0,"Fantasy,Fiction,Audiobook",0.0,https://www.goodreads.com/book/show/14781491-the-time-of-contempt
598,598,Armageddon Cometh,J.K. Accinni,0.0005625393359807957,3.489141778190093e-05,0.87,179.0,2012.0,0.0,1.0,"Science Fiction,Fantasy,Young Adult",0.0,https://www.goodreads.com/book/show/15992895-armageddon-cometh
599,599,Forge of Darkness,Steven Erikson,0.0024395270213820644,0.0010078203381696366,0.8260000000000001,662.0,2012.0,2012.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/13038833-forge-of-darkness
600,600,The High Lord,Trudi Canavan,0.009446205087360687,0.007229829265082193,0.8220000000000001,644.0,2004.0,2002.0,1.0,"Fantasy,Young Adult,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/28251.The_High_Lord
601,601,"The Vampire King (The Horn King, #3)",Brae Wyckoff,2.784848197924731e-05,2.1413505497917535e-06,0.952,302.0,2015.0,0.0,0.0,Fantasy,0.0,https://www.goodreads.com/book/show/18069284-the-vampire-king
602,602,Hive,J.K. Accinni,0.0005179817648139999,4.50943233426734e-05,0.8800000000000001,184.0,2012.0,2012.0,1.0,"Science Fiction,Fantasy,Science Fiction , Aliens",0.0,https://www.goodreads.com/book/show/17322045-hive
603,603,"Abarat: Days of Magic, Nights of War",Clive Barker,0.002567630038486602,0.001819140272946618,0.8420000000000001,569.0,2006.0,2004.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/32636.Abarat
604,604,Days of Blood & Starlight,Laini Taylor,0.07937374333725068,0.01991783511978652,0.8240000000000001,517.0,2012.0,0.0,1.0,"Fantasy,Young Adult,Romance",0.0,https://www.goodreads.com/book/show/12812550-days-of-blood-starlight
605,605,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,0.35064580629709874,0.4024036030112427,0.9140000000000001,435.0,2004.0,1999.0,1.0,"Fantasy,Young Adult,Fiction",4.0,https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban
606,606,Shadows of Sanctuary,Robert Lynn Asprin,0.0002951939089800215,0.00035143341375994076,0.762,338.0,1985.0,1981.0,1.0,"Fantasy,Fiction,Anthologies",1.0,https://www.goodreads.com/book/show/846424.Shadows_of_Sanctuary
607,607,Veil of the Dragon,Tom Barczak,7.240605314604301e-05,4.408662896630081e-06,0.778,284.0,2012.0,0.0,1.0,Fantasy,0.0,https://www.goodreads.com/book/show/13830041-veil-of-the-dragon
608,608,To Light a Candle,Mercedes Lackey,0.0009245696017110107,0.001218680386425601,0.8260000000000001,856.0,2006.0,2004.0,1.0,"Fantasy,Fiction,Fantasy , Dragons",0.0,https://www.goodreads.com/book/show/13999.To_Light_a_Candle
609,609,An Autumn War,Daniel Abraham,0.0015483755980461504,0.0008253016942491512,0.806,366.0,2008.0,2008.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/2443516.An_Autumn_War
610,610,Hero in the Shadows,David Gemmell,0.0008187453701898709,0.000911333601631961,0.8580000000000001,448.0,2000.0,2000.0,1.0,"Fantasy,Fiction,Fantasy , Heroic Fantasy",0.0,https://www.goodreads.com/book/show/568116.Hero_in_the_Shadows
611,611,A Betrayal in Winter,Daniel Abraham,0.0019382543457556129,0.0008394094155183674,0.778,320.0,2007.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/811161.A_Betrayal_in_Winter
612,612,The Girl of Fire and Thorns,Rae Carson,0.04110992909776488,0.00988283663447713,0.758,423.0,2011.0,0.0,1.0,"Fantasy,Young Adult,Romance",4.0,https://www.goodreads.com/book/show/10429092-the-girl-of-fire-and-thorns
613,613,Empire of the East,Fred Saberhagen,0.0004288666224804086,0.00016576572491329105,0.784,512.0,2003.0,1979.0,1.0,"Fantasy,Science Fiction,Fiction",0.0,https://www.goodreads.com/book/show/16482.Empire_of_the_East
614,614,Emperor Mage,Tamora Pierce,0.005508429735495118,0.00851665498370999,0.8400000000000001,358.0,2005.0,1995.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/13833.Emperor_Mage
615,615,The Thief of Always,Clive Barker,0.01107812613134458,0.0036809815950920245,0.8400000000000001,225.0,1992.0,1992.0,0.0,"Fantasy,Horror,Fiction",0.0,https://www.goodreads.com/book/show/32638.The_Thief_of_Always
616,616,Exile,R.A. Salvatore,0.006460847819185376,0.0078073641045407335,0.836,343.0,2006.0,1990.0,1.0,"Fantasy,Dungeons and Dragons , Forgotten Realms,Fiction",0.0,https://www.goodreads.com/book/show/66678.Exile
617,617,Skulduggery Pleasant,Derek Landy,0.025431233743448644,0.007486413445666064,0.8260000000000001,392.0,2007.0,0.0,1.0,"Fantasy,Young Adult,Mystery",4.0,https://www.goodreads.com/book/show/284440.Skulduggery_Pleasant
618,618,When Darkness Falls,Mercedes Lackey,0.0008410241557732687,0.0009274567116539224,0.836,608.0,2007.0,2006.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/176789.When_Darkness_Falls
619,619,Percepliquis,Michael J. Sullivan,0.002517502770923957,0.0010636214142612686,0.9119999999999999,620.0,2012.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/12174312-percepliquis
620,620,Sojourn,R.A. Salvatore,0.005458302467932473,0.00812327629153354,0.8340000000000001,309.0,1999.0,1991.0,1.0,"Fantasy,Dungeons and Dragons , Forgotten Realms,Fiction",0.0,https://www.goodreads.com/book/show/66695.Sojourn
621,621,Magic Study,Maria V. Snyder,0.02765911230178843,0.009820989392127262,0.8039999999999999,392.0,2006.0,0.0,1.0,"Fantasy,Young Adult,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/46202.Magic_Study
622,622,Kings of the Wyld,Nicholas Eames,0.02901254852597985,0.004152960448625536,0.86,502.0,2017.0,0.0,1.0,"Fantasy,Fiction,Adult",4.0,https://www.goodreads.com/book/show/30841984-kings-of-the-wyld
623,623,Night Winds,Karl Edward Wagner,0.0002951939089800215,0.00011550696789170812,0.8560000000000001,286.0,1979.0,1978.0,1.0,"Fantasy,Heroic Fantasy , Sword and Sorcery,Horror",2.0,https://www.goodreads.com/book/show/1695319.Night_Winds
624,624,The Edge of the World,Kevin J. Anderson,0.0010415332260238495,0.00019108404611965237,0.706,608.0,2009.0,2009.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/6014190-the-edge-of-the-world
625,625,Witch World,Andre Norton,0.0013422968313997203,0.0005627973092040914,0.764,288.0,1986.0,1963.0,1.0,"Fantasy,Science Fiction,Fiction",0.0,https://www.goodreads.com/book/show/462448.Witch_World
626,626,"The Way of Kings, Part 1",Brandon Sanderson,0.006065399375080064,0.002410782833674375,0.9300000000000002,592.0,2011.0,2011.0,1.0,"Fantasy,Fiction,Adult",0.0,https://www.goodreads.com/book/show/9329354-the-way-of-kings-part-1
627,627,Delusion's Master,Tanith Lee,0.00028962421258417204,0.00011739639484740672,0.8340000000000001,208.0,1984.0,1981.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/669030.Delusion_s_Master
628,628,In the Hand of the Goddess,Tamora Pierce,0.011980416947472193,0.012519972817444196,0.836,264.0,2005.0,1984.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/13835.In_the_Hand_of_the_Goddess
629,629,Wintertide,Michael J. Sullivan,0.0019493937385473119,0.0011239571150465774,0.892,317.0,2010.0,2010.0,1.0,"Fantasy,Fantasy , Epic Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/8697584-wintertide
630,630,A Natural History of Dragons,Marie Brennan,0.021710676551021203,0.003977495665339659,0.762,334.0,2013.0,0.0,1.0,"Fantasy,Fantasy , Dragons,Fiction",3.0,https://www.goodreads.com/book/show/12974372-a-natural-history-of-dragons
631,631,"Magic Lost, Trouble Found",Lisa Shearin,0.0030911814996964515,0.0009061691679530515,0.75,345.0,2007.0,2007.0,1.0,"Fantasy,Fantasy , Urban Fantasy,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/621697.Magic_Lost_Trouble_Found
632,632,The Fairy Godmother,Mercedes Lackey,0.005792484251683441,0.002217431475207884,0.796,479.0,2004.0,2004.0,1.0,"Fantasy,Romance,Fantasy , Fairy Tales",0.0,https://www.goodreads.com/book/show/13982.The_Fairy_Godmother
633,633,The Cloud Roads,Martha Wells,0.006438569033601979,0.001177868764182511,0.794,278.0,2011.0,2011.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/9461562-the-cloud-roads
634,634,The Goblin Emperor,Katherine Addison,0.028093548620664686,0.004511447723020085,0.802,446.0,2014.0,0.0,1.0,"Fantasy,Fiction,Science Fiction , Steampunk",4.0,https://www.goodreads.com/book/show/17910048-the-goblin-emperor
635,635,"To Green Angel Tower, Part 1",Tad Williams,0.0013422968313997203,0.0022952758657826667,0.8400000000000001,815.0,1994.0,1993.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/795034.To_Green_Angel_Tower_Part_1
636,636,The Eyes of the Overworld,Jack Vance,0.0014481210629208603,0.0004976750601310128,0.8260000000000001,190.0,1977.0,1966.0,1.0,"Fantasy,Science Fiction,Fiction",0.0,https://www.goodreads.com/book/show/872816.The_Eyes_of_the_Overworld
637,637,River of Stars,Guy Gavriel Kay,0.004216260171658043,0.0008431882694297647,0.828,639.0,2013.0,2013.0,1.0,"Fantasy,Historical , Historical Fiction,Fiction",4.0,https://www.goodreads.com/book/show/15808474-river-of-stars
638,638,First Rider's Call,Kristen Britain,0.0037651147635942364,0.0027038959354017517,0.844,596.0,2004.0,2003.0,1.0,"Fantasy,Fiction,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/147844.First_Rider_s_Call
639,639,Peter and the Starcatchers,Dave Barry,0.027831772890059763,0.009349640347578982,0.806,452.0,2006.0,2004.0,1.0,"Fantasy,Young Adult,Fiction",4.0,https://www.goodreads.com/book/show/34262.Peter_and_the_Starcatchers
640,640,Aurian,Maggie Furey,0.0006126666035434408,0.00040093639999924424,0.786,608.0,1994.0,1994.0,1.0,"Fantasy,Fantasy , High Fantasy,Fantasy , Magic",0.0,https://www.goodreads.com/book/show/476733.Aurian
641,641,Los días del venado,Liliana Bodoc,0.0014536907593167097,0.00030104869494131125,0.774,322.0,2000.0,1999.0,1.0,"Fantasy,European Literature , Spanish Literature,Fiction",1.0,https://www.goodreads.com/book/show/2141384.Los_d_as_del_venado
642,642,The Crow,Alison Croggon,0.002963078482591914,0.0016543822424096995,0.8039999999999999,511.0,2007.0,2006.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/393147.The_Crow
643,643,White Wolf,David Gemmell,0.0009524180836902581,0.0012016755438243134,0.8560000000000001,589.0,2004.0,2003.0,1.0,"Fantasy,Fiction,Fantasy , Heroic Fantasy",0.0,https://www.goodreads.com/book/show/384962.White_Wolf
644,644,The Legend of Sigurd & Gudrún,J.R.R. Tolkien,0.002311424004277527,0.0008778277636175724,0.77,384.0,2009.0,2009.0,0.0,"Fantasy,Poetry,Fiction",0.0,https://www.goodreads.com/book/show/6352248-the-legend-of-sigurd-gudr-n
645,645,The Wounded Land,Stephen R. Donaldson,0.0014481210629208603,0.0024206078538440076,0.798,498.0,1987.0,1980.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",4.0,https://www.goodreads.com/book/show/693230.The_Wounded_Land
646,646,Switched,Amanda Hocking,0.03871495964754961,0.012599706634974677,0.774,318.0,2012.0,2010.0,1.0,"Fantasy,Young Adult,Fantasy , Paranormal",0.0,https://www.goodreads.com/book/show/11457525-switched
647,647,Way of the Wolf,E.E. Knight,0.0014258422773374623,0.0005669540485066284,0.774,382.0,2003.0,2001.0,1.0,"Fantasy,Science Fiction,Paranormal , Vampires",0.0,https://www.goodreads.com/book/show/282284.Way_of_the_Wolf
648,648,Polgara the Sorceress,David Eddings,0.002122054326818645,0.003520002418466503,0.82,754.0,1998.0,1997.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/18884.Polgara_the_Sorceress
649,649,Age of Myth,Michael J. Sullivan,0.01575110140746228,0.0036004920067792636,0.8460000000000001,432.0,2016.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/26863057-age-of-myth
650,650,The Knight,Gene Wolfe,0.0017210361863174838,0.0005806838843847049,0.7480000000000001,544.0,2010.0,2004.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/60212.The_Knight
651,651,The River Wall,Randall Garrett,7.240605314604301e-05,5.328184015070069e-05,0.86,275.0,1986.0,1986.0,1.0,"Fantasy,Fiction,Science Fiction",0.0,https://www.goodreads.com/book/show/394969.The_River_Wall
652,652,The Legend of Nightfall,Mickey Zucker Reichert,0.0003787393549177634,0.0002968919556387743,0.806,496.0,1993.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/129020.The_Legend_of_Nightfall
653,653,Chrzest ognia,Andrzej Sapkowski,0.01758353152169675,0.009162335155370727,0.8560000000000001,336.0,1996.0,0.0,1.0,"Fantasy,Fiction,European Literature , Polish Literature",0.0,https://www.goodreads.com/book/show/1876770.Chrzest_ognia
654,654,Debt of Bones,Terry Goodkind,0.003531187514968559,0.0036244247482181127,0.772,160.0,2004.0,1998.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/43886.Debt_of_Bones
655,655,A Shadow on the Glass,Ian Irvine,0.0009858362620653548,0.00042386144706172064,0.752,654.0,2001.0,1998.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/395727.A_Shadow_on_the_Glass
656,656,Tanequil,Terry Brooks,0.0008855817269400644,0.001546936829528972,0.798,357.0,2005.0,2004.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/15552.Tanequil
657,657,The Elric Saga Part I,Michael Moorcock,0.0007630484062313763,0.0005562472957576696,0.82,374.0,1983.0,0.0,1.0,"Fantasy,Fiction,Science Fiction Fantasy",0.0,https://www.goodreads.com/book/show/60132.The_Elric_Saga_Part_I
658,658,Medalon,Jennifer Fallon,0.0010972301899823441,0.0007315861172465003,0.776,512.0,2004.0,2000.0,1.0,"Fantasy,Fantasy , High Fantasy,Fiction",0.0,https://www.goodreads.com/book/show/249633.Medalon
659,659,Flesh and Spirit,Carol Berg,0.0013924240989623656,0.0004106354583718304,0.776,408.0,2007.0,2007.0,1.0,"Fantasy,Fiction,Fantasy , High Fantasy",0.0,https://www.goodreads.com/book/show/437790.Flesh_and_Spirit
660,660,Quest for Lost Heroes,David Gemmell,0.0009914059584612042,0.001140080225068539,0.82,291.0,1995.0,1990.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/568095.Quest_for_Lost_Heroes
661,661,The Woman Who Rides Like a Man,Tamora Pierce,0.009496332354923333,0.010344486620652822,0.8260000000000001,284.0,2005.0,1986.0,1.0,"Fantasy,Young Adult,Fiction",0.0,https://www.goodreads.com/book/show/13830.The_Woman_Who_Rides_Like_a_Man
662,662,The Moon Coin,Richard Due,0.0004957029792306021,3.1490449261643436e-05,0.8340000000000001,297.0,2011.0,2011.0,1.0,"Fantasy,Young Adult,Childrens",0.0,https://www.goodreads.com/book/show/12596125-the-moon-coin
663,663,Breath and Bone,Carol Berg,0.0008911514233359139,0.00032737471052404516,0.8340000000000001,449.0,2008.0,0.0,1.0,"Fantasy,Fiction,Fantasy , Epic Fantasy",1.0,https://www.goodreads.com/book/show/1140216.Breath_and_Bone
664,664,"Titans, Humans, And The Beasts",Cristina M. Sburlea,6.126666035434409e-05,5.290395475956097e-06,0.8660000000000001,351.0,2014.0,2013.0,1.0,,0.0,https://www.goodreads.com/book/show/20579961-titans-humans-and-the-beasts
665,665,Dream of a Vast Blue Cavern,Selah J. Tay-Song,0.0001169636243128387,5.164433678909523e-06,0.8980000000000001,398.0,2012.0,0.0,1.0,"Fantasy,Fantasy , Epic Fantasy",0.0,https://www.goodreads.com/book/show/17292810-dream-of-a-vast-blue-cavern
